codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia,figaro,marca
CM-30.79,1,RELOJ INFANTIL BILLETERA,"Set de reloj y billetera infantil. Reloj a pila infantil y billetera de velcro con cierre. Presentación: set en blister , apto para exhibidor. Modelos: variedad de diseños (6) para niña y varón.",3079,2,,$,99,REGALERIA,RELOJ INFANTIL BILLETERA 20-1,
CM-30.81,1,RELOJ INFANTIL,Reloj infantil en caja. Tipo de reloj: a pila con fondo y malla estampados. Variedad de modelos para niña y varón Presentación: en caja individual estampada acorde al diseño del reloj. Ideal para regalo.,3081,2,,$,99,REGALERIA,RELOJ INFANTIL EN CAJA 20-3,
CM-ET1641,1,COSTURERO VALIJITA,,et1641,4,,$,41.82,VESTIMENTA,COSTURERO VALIJITA,
CM-30.68,1,ADORNO UÑAS TERCIOPELO,"Adorno para uñas ""terciopelo"" Presentación: frasco plástico a granel por color. 8 colores diferentes. Medidas: 4 x 3 cms.",3068,6,,$,23,TOCADOR,ADORNO UÑAS TERCIOPELO TARRO 6-2,
CM-31.113,1,BOXER X2 EXTRA GDE,Calzoncillo tipo boxer Caja de 2 unidades. Talles disponibles: 4XL / 5XL Presentación:caja de 2 apta para exhibidor.,f031113,1,,$,326.7,VESTIMENTA,BOXER CAJA X2 4XL 5XL 2695,
CM-31.114,1,CALZONCILLO CAJA X2 5829,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",31114,1,,$,235.95,VESTIMENTA,CALZONCILLO CAJA X2 5829,
CM-31.98,1,AURICULAR MONSTER,Auricular totalmente plegable. Marca: Monster Tipo de conector : Plug de 3.5 mm Regulación de volumen integrada. Presetnación: caja indiviual apta para exhibidor.,3198,1,,USD,7.8,ELECTRONICA,AURICULAR POLO MONSTER 18-3,
CM-31.100,2,ADAPTADOR NANO SIM,"Adaptador para tarjetas SIM de celulares Apto para formatos NANO SIM MICRO SIM Presentación: Set en blister individual, apto para exhibidor.",31100,4,,USD,1.2,ELECTRONICA,ADAPTADOR NANO SIM 18-10,
CM-31.101,1,AURICULAR CON MEMORIA USB,Auricular con memoria y sintonizador de FM Reproduce música y grabaciones MP3 Sintonizador digital de FM Funciona con 1 pila AAA (incluida) Presentación: set en blister. Apto para exhibidor. Colores disponibles: rojo y azul,31101,1,,USD,9.5,ELECTRONICA,AURICULAR CON MEMORIA USB 507,
CM-31.103,1,SOPORTE PARA TABLET,"Soporte para tablet. De ángulo regulable. Antideslizante Apto para equipos de 7"" y 10 "" Presentación : caja individual, apto para exhibidor.",31103,3,,USD,2.25,ELECTRONICA,SOPORTE MULTI ANGULO TABLET 18-4,
CM-31.104,1,SOPORTE TABLET / CELL,"Soporte para celular o tablet. De ángulo regulable. Forrado en goma antideslizante Apto para smartphones y tablets Presentación : caja individual, apto para exhibidor. Medidas: Ancho: 9.5 alto 7.5 cms.",31104,2,,USD,2.25,ELECTRONICA,SOPORTE MULTI ANGULO TABLET CHICO 18-5,
CM-31.105,1,MOUSE LUXARY M1010S,"Mouse Optico , USB con Scroll 1200 DPI Compatible con Plug & Play. Presentación: blister individual, apto para exhibidor.",31105,1,,USD,5.8,ELECTRONICA,MOUSE LUXARY M1010S,
CM-31.106,1,MOUSE PARA NOTEBOOK,"Mouse óptico con conexión USB Cable retráctil, ideal para laptop 1200 DPI, Con scroll Soporta USB 1.1/ 2.0 Colores: amarillo, azul, rojo Presentación: blister individual, apto para exhibidor Medidas: 9 x 5.5 x 3",31106,1,,USD,6.5,ELECTRONICA,MOUSE PARA NOTEBOOK MT550,
CM-31.107,1,MOUSE INALAMBRICO,"Mouse inalámbrico Wireless USB Mouse óptico co scroll. Frecuencia de transmisión: 2.4Ghz Soporta USB: 1.1 / 2.0 / 3.0 Colores disponibles: Rojo y azul Presentación: en blister, apto para exhibidor. Medidas del mouse: 9 x 7 x 3.5 cms",31107,1,,USD,6.8,ELECTRONICA,MOUSE INALAMBRICO 10MT 2.4 GHZ RF2807,
CM-31.111,1,CARGADOR UNIVERSAL,"Cargador universal para notebook o netbook Voltaje regulable: 12 | 15 | 16 | 18 | 19 | 20 | 24 Volts. 8 diferentes puntas intercambiables. Polaridad regulable. Presentación: set en caja, apta para exhibidor.",31111,1,,USD,13,ELECTRONICA,CARGADOR UNIVERSAL NOTEBOOK 96W 18-9,
CM-31.63,1,LAMPARA USB 5 LED YHX,Lámpara con brazo de 5 LED Alimentación por conexión USB Brazo totalmente articulable de 26 cms. Luz de 5 LED de 16.5 cms. Presentación: blister individual. Apto para exhibidor.,3163,2,,USD,2.4,ELECTRONICA,LAMPARA USB COMPUTER 5 LED YHX,
CM-31.65,1,ANTI RONQUIDO,"Anillo anti ronquido. Set de 2 unidades Anillo de silicona que se coloca en las narinas para evitar su cierre y la producción de ronquidos. Favorece la respiración por la nariz, lo que mejora la calidad del sueño. Incluye estuche hermético. Presentación: set en blister. Apto para exhibidor",3165,4,,$,45,TOCADOR,ANTI RONQUIDO B003E,
CM-31.67,1,AUMENTA SENO INFLABLE,Aumenta seno inflable regulable. Set de 2 unidades. Colores: Beige / Negro Presetnación: par en caja apta para exhibidor.,3167,2,,$,99,VESTIMENTA,AUMENTA SENO INFLABLE,
CM-31.180,1,TALON DE ESPUMA,"Talonera de espuma elastizada. Con memoria. Empaque: set de 2 unidades. Presetnación: set en blister, apto para exhibidor. Medidas: 7 x 11 cms. Altura máx.: 1.3 cm",31180,6,,$,59,TOCADOR,TALON DE ESPUMA,
CM-31.69,1,BIKINI CON RELLENO,Bikini con relleno Colores disponibles: negro y blanco Talles disponibles: L - XL Presentación: caja individual. Apta para exhibidor.,3169,1,,$,175,VESTIMENTA,BIKINI CON RELLENO SECRET B007,
CM-31.72,1,CORTADOR DE AJO,Triturador de ajo cilíndrico. Material : plástico. Presentación: caja individual Medidas: diámetro: 8 cms. Altura : 4 cm.,3172,6,,$,38,BAZAR,CORTADOR Y TRITURADOR DE AJO A002F25,
CM-31.73,1,CONDIMENTERO DE 2 PICOS,Condimentero de vidrio con tapa de rosca con 2 tipos de dosificación diferente. 3 colores de tapa diferentes. Presentación: exhibidor de 12 piezas. Medidas: 9 x 4.5 cm.,3173,12,,$,29,BAZAR,CONDIMENTERO DE 2 PICOS VERTEDORES A15,
CM-31.75,1,ACEITERA PICO VERTEDOR,Aceitera o vinagrera de vidrio estampado. Con tapón vertedor plástico desmontable. Presentación: caja individual. Capacidad: 350 cc Medidas: 20 x 5 cm,3175,6,,$,39,BAZAR,ACEITERA PICO VERTEDOR CAJA MY1-1KS,
CM-31.78,1,ALFOMBRA 78x58,"Alfombra WELCOME gigante de fibra plástica. Colores disponibles: Gris, rojo, azul Medidas 78 x 58 cms. Presentación: a granel",3178,1,,$,295,FERRETERIA,ALFOMBRA ANTI POLVO WELCOME 78x58 #2A,
CM-31.79,1,ALFOMBRA 38X58,"Alfombra de lana / hilo Base de goma anti deslizante Muy resistente 4 Combinaciones de color diferente: Rojos, Verdes, Azules y Marrones. Medidas: 58 x 38 cm",3179,2,,$,98,FERRETERIA,ALFOMBRA 38X58 3858,
CM-31.82,1,ALFOMBRA GOMA,"Alfombra de fieltro con base de goma anti-deslizante. Colores: rojo, marrón, gris, azul. Presentación: a granel Medidas: 62 x 42 cms",3182,1,,$,210,FERRETERIA,ALFOMBRA TIPO MOQUETTE GOMA 4570,
CM-31.87,1,BOXEO GUANTES,"Guantes para boxeo junior, estampados. Ajuste de velcro en muñecas. Presentación : par en sobre con broche, apto para exhibidro. Medidas: largo 27cm alto: 15 cm.",3187,1,,$,495,DEPORTES,BOXEO GUANTES JUNIOR CD38,
CM-31.872,1,BOXEO PROTECTOR,"Casco protector para box, artes marciales, etc. Ajuste con velcro y cordones. Colores disponibles: rojo y negro Presentación: a granel en bolsa individual.",31872,1,,$,660,DEPORTES,BOXEO PROTECTOR CABEZA DEPORTES 8777,
CM-31.88,1,BOXEO SACO,Saco de boxeo pronto para usar. Material: tafeta y cuerina de alta resistencia. 3 Correas con argolla para fijación al techo. Presentación: a granel en bolsa individual. Medidas: altura: 56 cm diámetro 21 cm,3188,1,,$,660,DEPORTES,BOXEO SACO 60X23 13-4,
CM-31.92,1,CEPILLO PARA MASCOTA DOBLE CERDA,Cepillo mango de madera 2 en 1. Con doble tipo de cerdas: metálicas recubiertas y de fibra plástica. Material : madera Presentación: a granel en bolsa individual. Medidas: 21 x 6 cms.,f03192,4,,$,56,TOCADOR,CEPILLO MANGO MADERA CERDA/METAL 16-3,
CM-31.115,1,CALZONCILLO CAJA X 2,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",31115,1,,$,235.95,VESTIMENTA,CALZONCILLO CAJA X 2 2906,
CM-31.116,1,CULOTE CAJA X2,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,31116,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X2 3812,
CM-31.117,1,CULOTE CAJA X2 2824,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,31117,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X2 2824,
CM-31.118,1,CULOTE CAJA X2 3805,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,31118,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X2 3805,
CM-31.119,1,FORRO PARA ALMOHADON,"Forro para almohadón, con cierre. Material: Satén estampado Colores: rojo, verde, naranja, beige. Todos con estampado Presentación: a granel. Medidas: 44 x 44 cm",31119,6,,$,48,REGALERIA,FORRO PARA ALMOHADON 44 X 44 8-1,
CM-31.120,1,ALMOHADON PROTECTOR,"Almoadhón acolchado con base de goma, antideslizante. Ideal para todo tipo de superficies. Variedad de estampados Medidas: 40 x 38 cms. Presentación: a granel",31120,2,,$,119,REGALERIA,ALMOHADON PROTECTOR / EVENTOS RELAX 8-2,
CM-239.5,1,RESORTE PARA APLIQUES,Resorte para colocar apliques de cabello. Presentación: sobre de 12 unidades. Colores variados,2395,24,,$,4,TOCADOR,RESORTE PELO 1-5 6920,
CM-31.127,1,TESTER ANALOGICO,Tester analógico YX-360TR Apto para medir: DCV y ACV - Resistencia - dB - Intensidad - Continuidad - Díodos Incluye agujas par medición Presentación: Caja individual. Medidas: 15 x 10 x 3.5 cm,31127,1,,USD,7.9,FERRETERIA,MULTI TESTER ANALOGICO YX360,
CM-31.1142,1,CALZONCILLO CAJA X2 5831,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",311142,1,,$,214.5,VESTIMENTA,CALZONCILLO CAJA X2 5831,
CM-31.1152,1,CALZONCILLO CAJA X2,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",311152,1,,$,214.5,VESTIMENTA,CALZONCILLO CAJA X2 2907,
CM-31.1162,1,CULOTE CAJA X2,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311162,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X2 2815,
CM-31.1172,1,CULOTE CAJA X2 3807,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311172,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X2 3807,
CM-31.1182,1,CULOTE CAJA X2 PZ,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311182,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X2 PZ 2822,
CM-31.1183,1,CULOTE CAJA X 2 2827,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311183,1,,$,187.55,VESTIMENTA,CULOTE LUXE CAJA X 2 2827,
CM-W6,1,ALHAJERO MADERA,"Alhajero de madera con espejo. Realizado a mano, con decoraciones en metal repujado. Espejo revatible. 2 cajones. Presentación: a granel Medidas: 19 x 15 x 15 cm",w6,1,,$,390,REGALERIA,ALHAJERO MADERA CON CAJON Y ESPEJO,
CM-239.17,1,COLLAR INSECTO,,23917,12,,$,15,REGALERIA,COLLAR EGIPCIO CORDEL LISO CAJA 4-2,
CM-31.6,1,PEINES X 3,"Juego de 3 peines plásticos. Compuesto por : 1 peine mixto 3 en 1 , 1 peine de mango y peineta de puas largas. Presentación: set en blister apto para exhibidor. Medidas: Peine mixto: 21 cm, peine común17 cm, peineta: 14.5 cm",316,6,,$,39,TOCADOR,PEINES X 3 SHUMEI 181,
CM-31.11,1,BUDINERA 31X11,Budinera antiadherente Tipo inglesa Presentación: a granel en bolsa individual. Medidas: 31.5 x 12 x 4 cm,3111,3,,$,92,BAZAR,BUDINERA SEMI CIRCULAR 31X11 35-5,
CM-31.12,1,SARTEN WOK 20 CM,"Sarttén tipo WOK metálica Mango de madera con soporte para colgar. Medidas: diámetro : 20 cms, altura 7 cm. Presentación: a granel.",3112,1,,$,195,BAZAR,SARTEN WOK 20 CM 31-6,
CM-31.18,1,GOTITA INSTANTANEA X12,Pegamento gotita instantánea Marca: BISON Presentación: Display de 12 unidades Contenido: 3 grs,3118,4,,$,68,FERRETERIA,GOTITA GLUE BISON X12,
CM-31.21,1,BRILLO MAGIC ROMANTIC,Brillo labial ROMANTIC BIRD Con aplicador 6 colores diferentes Contenido: 12 ml. Presentación: exhibidor de 36 unidades,3121,36,,$,59,COSMETICA,BRILLO MAGIC ROMANTIC RB73M,
CM-239.59,1,BOLIGRAFO,"Bolígrafo retráctil. Escribe color azul. Grip de goma Colores disponibles: Azul, Verde, Amarillo, Rojo Presentación: Bolsa individual.",23959,12,,$,8,ESCOLARES Y OFICINA,BOLIGRAFO 3002,
CM-31.32,1,CARGADOR MOTOROLA V3,"Cargador para pared USB Entradas: 220/240V Salida: 5V 1Amp Incluye cable adaptador USB a MINI USB Presentación: set en caja , apta para exhibidor.",3132,2,,USD,2.7,ELECTRONICA,CARGADOR MOTOROLA V3,
CM-31.34,1,MANICURA 5 PZS,"Set de manicura de 5 piezas. Compuesto por: tijera, corta uñas, pinza de cejas, lima y retira cuticula. Presentación: set en blister , apto para exhibidor. Meddias: 9 cms.",3134,6,,$,45,TOCADOR,MANICURA 5 PZS BLISTER A130,
CM-31.47,1,SOPORTE PESTAÑAS,"Soporte para pintado y peinado de pestañas. Incluye peine de pestañas Material: plástico. Presentación: blister individual, apto para exhibidor. Medidas: 11 cm",3147,12,,$,21,TOCADOR,SOPORTE PESTAÑAS REEMEL 000 6W,
CM-31.48,1,PINZA APLICA PESTAÑAS,"Pinza para colocación de pestañas postizas. Material: acero Presetnación: blister individual, apto para exhibidor. Medidas: largo: 11 cm",3148,6,,$,42,TOCADOR,APLICADOR DE PESTAÑAS 4-37,
CM-31.50,1,COLADOR DE TE,"Pinza metálica para infusionar te. Cierre de resorte. Medidas: 20 cm de largo Presentación: blister, apto para exhibidor.",3150,6,,$,65,BAZAR,INFUSOR DE TE 3315,
CM-31.51,1,MOLDE PARA CHOCOLATE,"Molde para chocolate. Material: silicona. Molde para 15 semi esferas. Presetnación: caja individual, apta para exhibidor. Medidas: Diámetro del molde 28 mm Total : 20 x 10.5 cm",3151,4,,$,73,BAZAR,MOLDE PARA CHOCOLATE REG 3-2,
CM-31.52,1,MOLDE PARA GALLETAS,Juego de 12 moldes para repostería profesionales. Todos diferentes Material: metal Medidas: promedio: 9 x 10 cms. Altura de la cuchilla 18 mm Presentación: set con soporte,3152,2,,$,145,BAZAR,MOLDE PARA GALLETAS METALICO X12 3-3,
CM-31.54,1,AFILADOR DE CUCHILLOS,Afilador de cuhillos 2 en 1 Dos opciones: Afilado por laminas metálicas y/o por piedra de afilar. Con mango de seguridad. Presentación: blister apto para exhibidor.,3154,6,,$,46,BAZAR,AFILADOR DE CUCHILLOS 2250,
CM-31.55,1,PINCEL Y ESPATULA SILICONA,Juego de pincel y espátula reposteros. Material: silicona. Mango acrílico Presentación: set en blister apto para exhibidor. Medidas: largo : 18 cms.,3155,6,,$,62,BAZAR,PINCEL Y ESPATULA SILICONA 18.5 3330,
CM-31.57,1,CUCHILLOS X5 EN SOPORTE,"Juego de 5 cuchillos, chaira y tijera de trinchar. Cuchillos:1 de cheff, 1 deshuesador, 1 fileteador, 1 de verduras, 1 de carnes. Con soporte de madera. Medidas: Cuchilla de cheff 32 cm. Cuchilla de verduras: 19 cm. Presentación: set en caja",3157,1,,$,335,BAZAR,CUCHILLOS X5 EN SOPORTE MADERA 22200,
CM-31.60,1,CUCHILLA 22 CM,"Cuchillo de Cheff con mango de goma Una única pieza de metal del mango a la punta Mango de goma anti deslizante. Largo total 33 cms (incluido el mango) Largo del filo: 21 cms. Ancho: 4.5 cms. Presentación: blister individual, apto para exhibidor.",3160,3,,$,88,BAZAR,"CUCHILLO MANGO DE GOMA 9"" 22 CM 4410",
CM-31.1292,1,BOMBACHAS SEX,,311292,12,,$,54.45,VESTIMENTA,BOMBACHAS BRAGAS SEX 27-1,
CM-31.134,1,BANCO PLASTICO,"Banqueta plástica muy resistente. Asiento circular. Colores disponibles: rojo, verde Medidas: base: 30x30 altura: 32 cm Presentación: a granel.",31134,2,,$,125,FERRETERIA,BANCO PLASTICO 368 GDE 30 CM 228,
CM-31.135,1,BOLS PLASTICO 14X5,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 14 altura: 5cm",31135,24,,$,6.6,FERRETERIA,BOWL PLASTICO 14X5 0015,
CM-31.136,1,BOLS PLASTICO 16X5,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 16 altura: 5.5cm",31136,24,,$,8,FERRETERIA,BOWL PLASTICO 16X5 0016,
CM-31.137,1,BOLS PLASTICO 18X6,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 18 altura: 6cm",31137,24,,$,9.5,FERRETERIA,BOWL PLASTICO 18X6 0018,
CM-31.138,1,BOLS PLASTICO 20X7,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 20 altura: 6.5cm",31138,24,,$,11,FERRETERIA,BOWL PLASTICO 20X7 0020,
CM-31.139,1,CANASTO PARA ROPA,"Canasto calado para ropa. Con tapa. Material: plástico. Colores: rojo, verde, azul Presentación: a granel Medidas con tapa medida superior: 38 x 38 cms Capacidad aproximada: 35 litros",31139,1,,$,158,FERRETERIA,CANASTO PARA ROPA 29-1,
CM-31.140,1,ESCURRIDOR DE CUBIERTOS,"Escurridor de cubiertos plástico Apto para colocar en pared. Totalmente desarmable. Colores: naranja, azul, verde. Presentación: bolsa individual. Medidas: Base: 16x7.5 altura: 13 cms",31140,4,,$,49,BAZAR,ESCURRIDOR DE CUBIERTOS PLASTICA 003,
CM-31.158,1,CANILLERA FUTBOL,"Par de canilleras protecotras estampadas. Fijación con correas de velcro Presentación: set en bolsa, apta para exhibidor.",31158,2,,$,110,DEPORTES,PROTECTOR CANILLERA FUTBOL DEP.EXTR.002,
CM-31.166,1,GUANTE DE BOXEO,Guantes de boxeo tipo profesional. Con cierre de velcro,31166,1,,$,690,DEPORTES,GUANTE DE BOXEO PROF. SC-8721,
CM-31.167,1,SOUTIEN CON ARO,Soutien con aro. Varios colores Marca: YADINA Broches metálicos. Tarea: 2x 38/85 4x40/90 6x36/80 Presentación: docena en bolsa,31167,12,,$,54.45,VESTIMENTA,SOUTIEN CON ARCO METAL 28-1,
CM-240.52,1,CUCHILLA 29 CM.,,24052,2,,$,85,BAZAR,CUCHILLO M/GOMA PRECISION 29 CM. ROMO HC3,
CM-31.168,1,SOUTIEN SIN ARO,Soutien sin aro. Varios colores Marca: YADINA Broches metálicos. Tarea: 7x 38/85 3x40/90 2x36/80 Presentación: docena en bolsa,31168,12,,$,55.66,VESTIMENTA,SOUTIEN SIN ARCO 28-2,
CM-31.169,1,BOMBACHA BIG,"Bombacha extra grande Material: lycra Talle: único (sintura: 37cm) Colores: Negro, rojo, piel, rosado, lila. Presentación: bolsa de 12 unidades, de colores surtidos.",31169,12,,$,45.98,VESTIMENTA,BOMBACHA BIG SIDE DAF LOVE 28-3,
CM-31.170,1,BIKINI KERIDA,"Bikini marca KERIDA Talle: único. Colores: verde, rosa, celeste, piel, rojo Presentación: bolsa de 12 unidades.",31170,12,,$,25.41,VESTIMENTA,BIKINI KERIDA 28-4,
CM-31.171,1,FUNDA CAMARAS,"Funda para camara o teléfono celular. Marca : Xiongye Cierre tipo zip y bolsillo concierre de velcro. Correa para cinturón ajustable. Colores: azul, rojo, negro. Presentación : en blister. Apto para exhibidor. Medidas: base: 9x4.5 Altura: 13.5 cms.",31171,1,,$,198,ELECTRONICA,FUNDA CAMARAS MULTI USO DMD06,
CM-31.173,1,"FUNDA TABLET 10"" 24-3","Funda para tablet de 9"" y 10"" Confeccionada en Neopreno Con cierre tipo zip Colores: Negro, azul Presentación : en bolsa individual. Medidas: 17 x 28 cms.",31173,1,,USD,5.8,ELECTRONICA,"FUNDA TABLET 10"" 24-3",
CM-31.175,1,FUNDA RIGIDA CON CIERRE,"Ffunda rígida con cierre para cámara fotográfica o celular. Marca : LI-GUO Colores disponibles: rojo negro lila rosado Presentación : en blister, apto para exhibidor.",31175,2,,$,98,ELECTRONICA,FUNDA RIGIDA CON CIERRE MULTIUSO 24-5,
CM-240.63,1,PALA TORTA,,24063,4,,$,55,BAZAR,PALA TORTA RECTANGULAR M/NEG 00700172,
CM-240.65,1,PALA REBANADORA,,24065,3,,$,55,BAZAR,PALA REBANADORA M/NEG 00700169,
CM-31.1293,1,BOMBACHAS SEX,,311293,12,,$,54.45,VESTIMENTA,BOMBACHAS BRAGAS SEX 27-2,
CM-31.1294,1,BOMBACHAS SEX,,311294,12,,$,54.45,VESTIMENTA,BOMBACHAS BRAGAS SEX 27-3,
CM-5.102,1,SALERO Y PIMENTERO,,5102,8,,$,25,BAZAR,SALERO Y PIMENTERO 401SP,
CM-5.112M,1,PELADOR DESCAMADOR,"Pelador y descamador de pescado También es rallador y cortador. Material: acero Presentación: en blister individual, apto para exhibidor Medidas: 25 cms.",5112m,6,,$,29,BAZAR,PELADOR DESCAMADOR112M,
CM-5.167,1,RAQUETA TENIS,,5167,1,,$,495,DEPORTES,TENIS RAQUETA CON FUNDA 67,
CM-5.171,1,BINOCULARES,,5171,2,,$,325,JUGUETERIA,BINOCULARES DE PLAYA 30,
CM-5.5505R,1,AGENDA ANOTADOR FLUO PVC VELCRO,,5427,2,,$,79,ESCOLARES Y OFICINA,AGENDA GRANDE VELCRO 5505R,
CM-5.9488,1,MINI CASINO,Juego mini casino Compuesto por Ruleta completa y Naipes,59488,1,,$,570,JUGUETERIA,MINI CASINO 9488,
CM-246.30,1,CHAMPION DE DAMA,Champion dama Talles 35 al 39,24630,1,,$,325,CALZADO,ZAPATO DAMA CAÑA ALTA CIERRE 35/39 728,
CM-5.3392,1,CLIP X6,,5232,12,,$,15,ESCOLARES Y OFICINA,CLIP SPRING X6 3392(3390),
CM-5.9921A,1,JUEGO GEOMETRIA EN CATUCHERA,"Juego de geometría completo, en cartuchera plástica con tapa corrediza. Compuesto por: regla 20 cm , semi círculo, escuadra de 45º, escuadra de 30º, compás, lápiz y goma",59921,5,,$,48,ESCOLARES Y OFICINA,GEOMETRIA JUEGO EN CARTUCHERA,
CM-243.37,1,COLGANTE CON INSECTO,"Colgante con insecto en piedra traslúcida. Presentación: caja individual, Empaque: bolsa de 12 unidades.",24337,12,,$,15,REGALERIA,INSECTO EGIPCIO COLGANTE 10-1,
CM-243.38,1,LLAVERO CON INSECTO,"Llavero con insecto en piedra traslúcida. Presentación: en cartón individual, apto para exhibidor. Empaque: bolsa de 12 unidades.",24338,12,,$,15,REGALERIA,INSECTO EGIPCIO LLAVERO 10-2,
CM-243.39,1,LLAVERO INSECTO,Llavero con insecto en piedra traslúcida. Presentación: en caja individual. Empaque: bolsa de 12 unidades.,24339,12,,$,24,REGALERIA,LLAVERO INSECTO EGIPCIO 10-3,
