codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-31.78,1,ALFOMBRA 78x58,"Alfombra WELCOME gigante de fibra plástica. Colores disponibles: Gris, rojo, azul Medidas 78 x 58 cms. Presentación: a granel",3178,1,,$,295,FERRETERIA
CM-31.79,1,ALFOMBRA 38X58,"Alfombra de lana / hilo Base de goma anti deslizante Muy resistente 4 Combinaciones de color diferente: Rojos, Verdes, Azules y Marrones. Medidas: 58 x 38 cm",3179,2,,$,98,FERRETERIA
CM-31.82,1,ALFOMBRA GOMA,"Alfombra de fieltro con base de goma anti-deslizante. Colores: rojo, marrón, gris, azul. Presentación: a granel Medidas: 62 x 42 cms",3182,1,,$,210,FERRETERIA
CM-31.87,1,BOXEO GUANTES,"Guantes para boxeo junior, estampados. Ajuste de velcro en muñecas. Presentación : par en sobre con broche, apto para exhibidro. Medidas: largo 27cm alto: 15 cm.",3187,1,,$,495,DEPORTES
CM-31.872,1,BOXEO PROTECTOR,"Casco protector para box, artes marciales, etc. Ajuste con velcro y cordones. Colores disponibles: rojo y negro Presentación: a granel en bolsa individual.",31872,1,,$,660,DEPORTES
CM-31.88,1,BOXEO SACO,Saco de boxeo pronto para usar. Material: tafeta y cuerina de alta resistencia. 3 Correas con argolla para fijación al techo. Presentación: a granel en bolsa individual. Medidas: altura: 56 cm diámetro 21 cm,3188,1,,$,660,DEPORTES
CM-31.92,1,CEPILLO PARA MASCOTA DOBLE CERDA,Cepillo mango de madera 2 en 1. Con doble tipo de cerdas: metálicas recubiertas y de fibra plástica. Material : madera Presentación: a granel en bolsa individual. Medidas: 21 x 6 cms.,f03192,4,,$,56,TOCADOR
CM-31.115,1,CALZONCILLO CAJA X 2,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",31115,1,,$,235.95,VESTIMENTA
CM-31.116,1,CULOTE CAJA X2,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,31116,1,,$,187.55,VESTIMENTA
CM-31.117,1,CULOTE CAJA X2 2824,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,31117,1,,$,187.55,VESTIMENTA
CM-31.118,1,CULOTE CAJA X2 3805,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,31118,1,,$,187.55,VESTIMENTA
CM-31.119,1,FORRO PARA ALMOHADON,"Forro para almohadón, con cierre. Material: Satén estampado Colores: rojo, verde, naranja, beige. Todos con estampado Presentación: a granel. Medidas: 44 x 44 cm",31119,6,,$,48,REGALERIA
CM-31.120,1,ALMOHADON PROTECTOR,"Almoadhón acolchado con base de goma, antideslizante. Ideal para todo tipo de superficies. Variedad de estampados Medidas: 40 x 38 cms. Presentación: a granel",31120,2,,$,119,REGALERIA
CM-239.5,1,RESORTE PARA APLIQUES,Resorte para colocar apliques de cabello. Presentación: sobre de 12 unidades. Colores variados,2395,24,,$,4,TOCADOR
CM-31.127,1,TESTER ANALOGICO,Tester analógico YX-360TR Apto para medir: DCV y ACV - Resistencia - dB - Intensidad - Continuidad - Díodos Incluye agujas par medición Presentación: Caja individual. Medidas: 15 x 10 x 3.5 cm,31127,1,,USD,7.9,FERRETERIA
CM-31.1142,1,CALZONCILLO CAJA X2 5831,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",311142,1,,$,214.5,VESTIMENTA
CM-31.1152,1,CALZONCILLO CAJA X2,"Calzoncillo tipo sleep estampado Material: modal Caja de 2 unidades. Talles disponibles: L / XL Presentación: caja de 2 unidades, apta para exhibidor.",311152,1,,$,214.5,VESTIMENTA
CM-31.1162,1,CULOTE CAJA X2,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311162,1,,$,187.55,VESTIMENTA
CM-31.1172,1,CULOTE CAJA X2 3807,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311172,1,,$,187.55,VESTIMENTA
CM-31.1182,1,CULOTE CAJA X2 PZ,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311182,1,,$,187.55,VESTIMENTA
CM-31.1183,1,CULOTE CAJA X 2 2827,Culote de dama Material: LYCRA / ALGODÓN Tales disponibles: L / XL Empaque: caja de 2 unidades. Presentación: en caja apta para exhibidor.,311183,1,,$,187.55,VESTIMENTA
CM-W6,1,ALHAJERO MADERA,"Alhajero de madera con espejo. Realizado a mano, con decoraciones en metal repujado. Espejo revatible. 2 cajones. Presentación: a granel Medidas: 19 x 15 x 15 cm",w6,1,,$,390,REGALERIA
CM-239.17,1,COLLAR INSECTO,,23917,12,,$,15,REGALERIA
CM-31.6,1,PEINES X 3,"Juego de 3 peines plásticos. Compuesto por : 1 peine mixto 3 en 1 , 1 peine de mango y peineta de puas largas. Presentación: set en blister apto para exhibidor. Medidas: Peine mixto: 21 cm, peine común17 cm, peineta: 14.5 cm",316,6,,$,39,TOCADOR
CM-31.11,1,BUDINERA 31X11,Budinera antiadherente Tipo inglesa Presentación: a granel en bolsa individual. Medidas: 31.5 x 12 x 4 cm,3111,3,,$,92,BAZAR
CM-31.12,1,SARTEN WOK 20 CM,"Sarttén tipo WOK metálica Mango de madera con soporte para colgar. Medidas: diámetro : 20 cms, altura 7 cm. Presentación: a granel.",3112,1,,$,195,BAZAR
CM-31.18,1,GOTITA INSTANTANEA X12,Pegamento gotita instantánea Marca: BISON Presentación: Display de 12 unidades Contenido: 3 grs,3118,4,,$,68,FERRETERIA
CM-31.21,1,BRILLO MAGIC ROMANTIC,Brillo labial ROMANTIC BIRD Con aplicador 6 colores diferentes Contenido: 12 ml. Presentación: exhibidor de 36 unidades,3121,36,,$,59,COSMETICA
CM-239.59,1,BOLIGRAFO,"Bolígrafo retráctil. Escribe color azul. Grip de goma Colores disponibles: Azul, Verde, Amarillo, Rojo Presentación: Bolsa individual.",23959,12,,$,8,ESCOLARES Y OFICINA
CM-31.32,1,CARGADOR MOTOROLA V3,"Cargador para pared USB Entradas: 220/240V Salida: 5V 1Amp Incluye cable adaptador USB a MINI USB Presentación: set en caja , apta para exhibidor.",3132,2,,USD,2.7,ELECTRONICA
CM-31.34,1,MANICURA 5 PZS,"Set de manicura de 5 piezas. Compuesto por: tijera, corta uñas, pinza de cejas, lima y retira cuticula. Presentación: set en blister , apto para exhibidor. Meddias: 9 cms.",3134,6,,$,45,TOCADOR
CM-31.47,1,SOPORTE PESTAÑAS,"Soporte para pintado y peinado de pestañas. Incluye peine de pestañas Material: plástico. Presentación: blister individual, apto para exhibidor. Medidas: 11 cm",3147,12,,$,21,TOCADOR
CM-31.48,1,PINZA APLICA PESTAÑAS,"Pinza para colocación de pestañas postizas. Material: acero Presetnación: blister individual, apto para exhibidor. Medidas: largo: 11 cm",3148,6,,$,42,TOCADOR
CM-31.50,1,COLADOR DE TE,"Pinza metálica para infusionar te. Cierre de resorte. Medidas: 20 cm de largo Presentación: blister, apto para exhibidor.",3150,6,,$,65,BAZAR
CM-31.51,1,MOLDE PARA CHOCOLATE,"Molde para chocolate. Material: silicona. Molde para 15 semi esferas. Presetnación: caja individual, apta para exhibidor. Medidas: Diámetro del molde 28 mm Total : 20 x 10.5 cm",3151,4,,$,73,BAZAR
CM-31.52,1,MOLDE PARA GALLETAS,Juego de 12 moldes para repostería profesionales. Todos diferentes Material: metal Medidas: promedio: 9 x 10 cms. Altura de la cuchilla 18 mm Presentación: set con soporte,3152,2,,$,145,BAZAR
CM-31.54,1,AFILADOR DE CUCHILLOS,Afilador de cuhillos 2 en 1 Dos opciones: Afilado por laminas metálicas y/o por piedra de afilar. Con mango de seguridad. Presentación: blister apto para exhibidor.,3154,6,,$,46,BAZAR
CM-31.55,1,PINCEL Y ESPATULA SILICONA,Juego de pincel y espátula reposteros. Material: silicona. Mango acrílico Presentación: set en blister apto para exhibidor. Medidas: largo : 18 cms.,3155,6,,$,62,BAZAR
CM-31.57,1,CUCHILLOS X5 EN SOPORTE,"Juego de 5 cuchillos, chaira y tijera de trinchar. Cuchillos:1 de cheff, 1 deshuesador, 1 fileteador, 1 de verduras, 1 de carnes. Con soporte de madera. Medidas: Cuchilla de cheff 32 cm. Cuchilla de verduras: 19 cm. Presentación: set en caja",3157,1,,$,335,BAZAR
CM-31.60,1,CUCHILLA 22 CM,"Cuchillo de Cheff con mango de goma Una única pieza de metal del mango a la punta Mango de goma anti deslizante. Largo total 33 cms (incluido el mango) Largo del filo: 21 cms. Ancho: 4.5 cms. Presentación: blister individual, apto para exhibidor.",3160,3,,$,88,BAZAR
CM-31.1292,1,BOMBACHAS SEX,,311292,12,,$,54.45,VESTIMENTA
CM-31.134,1,BANCO PLASTICO,"Banqueta plástica muy resistente. Asiento circular. Colores disponibles: rojo, verde Medidas: base: 30x30 altura: 32 cm Presentación: a granel.",31134,2,,$,125,FERRETERIA
CM-31.135,1,BOLS PLASTICO 14X5,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 14 altura: 5cm",31135,24,,$,6.6,FERRETERIA
CM-31.136,1,BOLS PLASTICO 16X5,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 16 altura: 5.5cm",31136,24,,$,8,FERRETERIA
CM-31.137,1,BOLS PLASTICO 18X6,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 18 altura: 6cm",31137,24,,$,9.5,FERRETERIA
CM-31.138,1,BOLS PLASTICO 20X7,"bols / Latón plástico estampado. Colores disponibles: rojo, azul y verde Presentación: a granel. Medidas: boca: 20 altura: 6.5cm",31138,24,,$,11,FERRETERIA
CM-31.139,1,CANASTO PARA ROPA,"Canasto calado para ropa. Con tapa. Material: plástico. Colores: rojo, verde, azul Presentación: a granel Medidas con tapa medida superior: 38 x 38 cms Capacidad aproximada: 35 litros",31139,1,,$,158,FERRETERIA
CM-31.140,1,ESCURRIDOR DE CUBIERTOS,"Escurridor de cubiertos plástico Apto para colocar en pared. Totalmente desarmable. Colores: naranja, azul, verde. Presentación: bolsa individual. Medidas: Base: 16x7.5 altura: 13 cms",31140,4,,$,49,BAZAR
CM-31.158,1,CANILLERA FUTBOL,"Par de canilleras protecotras estampadas. Fijación con correas de velcro Presentación: set en bolsa, apta para exhibidor.",31158,2,,$,110,DEPORTES
CM-31.166,1,GUANTE DE BOXEO,Guantes de boxeo tipo profesional. Con cierre de velcro,31166,1,,$,690,DEPORTES
CM-31.167,1,SOUTIEN CON ARO,Soutien con aro. Varios colores Marca: YADINA Broches metálicos. Tarea: 2x 38/85 4x40/90 6x36/80 Presentación: docena en bolsa,31167,12,,$,54.45,VESTIMENTA
CM-240.52,1,CUCHILLA 29 CM.,,24052,2,,$,85,BAZAR
CM-31.168,1,SOUTIEN SIN ARO,Soutien sin aro. Varios colores Marca: YADINA Broches metálicos. Tarea: 7x 38/85 3x40/90 2x36/80 Presentación: docena en bolsa,31168,12,,$,55.66,VESTIMENTA
CM-31.169,1,BOMBACHA BIG,"Bombacha extra grande Material: lycra Talle: único (sintura: 37cm) Colores: Negro, rojo, piel, rosado, lila. Presentación: bolsa de 12 unidades, de colores surtidos.",31169,12,,$,45.98,VESTIMENTA
CM-31.170,1,BIKINI KERIDA,"Bikini marca KERIDA Talle: único. Colores: verde, rosa, celeste, piel, rojo Presentación: bolsa de 12 unidades.",31170,12,,$,25.41,VESTIMENTA
CM-31.171,1,FUNDA CAMARAS,"Funda para camara o teléfono celular. Marca : Xiongye Cierre tipo zip y bolsillo concierre de velcro. Correa para cinturón ajustable. Colores: azul, rojo, negro. Presentación : en blister. Apto para exhibidor. Medidas: base: 9x4.5 Altura: 13.5 cms.",31171,1,,$,198,ELECTRONICA
CM-31.173,1,"FUNDA TABLET 10"" 24-3","Funda para tablet de 9"" y 10"" Confeccionada en Neopreno Con cierre tipo zip Colores: Negro, azul Presentación : en bolsa individual. Medidas: 17 x 28 cms.",31173,1,,USD,5.8,ELECTRONICA
CM-31.175,1,FUNDA RIGIDA CON CIERRE,"Ffunda rígida con cierre para cámara fotográfica o celular. Marca : LI-GUO Colores disponibles: rojo negro lila rosado Presentación : en blister, apto para exhibidor.",31175,2,,$,98,ELECTRONICA
CM-240.63,1,PALA TORTA,,24063,4,,$,55,BAZAR
CM-240.65,1,PALA REBANADORA,,24065,3,,$,55,BAZAR
CM-31.1293,1,BOMBACHAS SEX,,311293,12,,$,54.45,VESTIMENTA
CM-31.1294,1,BOMBACHAS SEX,,311294,12,,$,54.45,VESTIMENTA
CM-5.102,1,SALERO Y PIMENTERO,,5102,8,,$,25,BAZAR
CM-5.112M,1,PELADOR DESCAMADOR,"Pelador y descamador de pescado También es rallador y cortador. Material: acero Presentación: en blister individual, apto para exhibidor Medidas: 25 cms.",5112m,6,,$,29,BAZAR
CM-5.167,1,RAQUETA TENIS,,5167,1,,$,495,DEPORTES
CM-5.171,1,BINOCULARES,,5171,2,,$,325,JUGUETERIA
CM-5.5505R,1,AGENDA ANOTADOR FLUO PVC VELCRO,,5427,2,,$,79,ESCOLARES Y OFICINA
CM-5.9488,1,MINI CASINO,Juego mini casino Compuesto por Ruleta completa y Naipes,59488,1,,$,570,JUGUETERIA
CM-246.30,1,CHAMPION DE DAMA,Champion dama Talles 35 al 39,24630,1,,$,325,CALZADO
CM-5.3392,1,CLIP X6,,5232,12,,$,15,ESCOLARES Y OFICINA
CM-5.9921A,1,JUEGO GEOMETRIA EN CATUCHERA,"Juego de geometría completo, en cartuchera plástica con tapa corrediza. Compuesto por: regla 20 cm , semi círculo, escuadra de 45º, escuadra de 30º, compás, lápiz y goma",59921,5,,$,48,ESCOLARES Y OFICINA
CM-243.37,1,COLGANTE CON INSECTO,"Colgante con insecto en piedra traslúcida. Presentación: caja individual, Empaque: bolsa de 12 unidades.",24337,12,,$,15,REGALERIA
CM-243.38,1,LLAVERO CON INSECTO,"Llavero con insecto en piedra traslúcida. Presentación: en cartón individual, apto para exhibidor. Empaque: bolsa de 12 unidades.",24338,12,,$,15,REGALERIA
CM-243.39,1,LLAVERO INSECTO,Llavero con insecto en piedra traslúcida. Presentación: en caja individual. Empaque: bolsa de 12 unidades.,24339,12,,$,24,REGALERIA
CM-5.C116,1,CRAYONES X16,,5276,12,,$,15,ESCOLARES Y OFICINA
CM-5.121034,1,CARTUCHERA CON ACCESORIOS,,5121034,6,,$,19,ESCOLARES Y OFICINA
CM-5.F308,1,SOBRE ESCOLAR CON ACCESORIOS,,f04220,6,,$,29,ESCOLARES Y OFICINA
CM-5.59497,1,RULETA EN CAJA,"Juego de Ruleta en caja Incluye paño, y fichas Presentación: set en caja Diámetro de la ruleta: 30 cm",559497,1,,$,590,DEPORTES
CM-5.952,1,CANASTA PLASTICA,Canasta plástica calada Con asa 2 Modelos disponibles: Base circular o rectangular Colores: blanco y verde Medidas (rectangular) 11 x 14 x 8(h) Empaque : a granel,5366,24,,$,12,BAZAR
CM-5.8330,1,JUEGO COCINA,,58330,1,,$,295,JUGUETERIA
CM-5.381,1,ESPOSAS SET,"Juego de esposas con llave, Presentación: blister Material: plástico",5381,4,,$,38,JUGUETERIA
CM-6.1,1,LAMPARA BAJO CONSUMO,Lampara de bajo consumo Marca: ORION Categoria: A - Máxima eficiencia Hasta un 80% de ahorro Disponible en 11W y 18W Pase standard E27 Presentación: en caja inidividual.,61,4,,USD,2.2,FERRETERIA
CM-32.114,1,ESCURRE PLATOS T001,"Escurridor de vajilla. Metálico plegable. Con bandeja plástica. Presentación: a granel Colores de la bandeja: balnco, celeste, verde. Medidas: 43 x 32 de base. Altura: 25 cm.",32114,1,,$,398,BAZAR
CM-32.139,1,PESTAÑAS POSTIZAS,Pestañas positzas auto adhesivas. Presetnación: par en caja No incluye pegamento. Presentación: caja de 15 pares.,32139,15,,$,13,TOCADOR
CM-32.148,1,SET PARA MECHITAS,"Set para mechitas compuesto por 5 piezas. Gorra de mechitas, capa protectora, guantes protectores",32148,6,,$,80,TOCADOR
CM-32.35,1,PERFUME BOUDOIR DAMA,Perfume BOUDOIR SECRETS Contenido 100 ml Con vaporizador 5060053111202 Presentación: caja individual Empaque 12 unidades,3235,2,,$,179,PERFUMES
CM-32.52,1,PEINE NEGRO,Peine peluquero para desenredar y modelar Material : plástico Color : negro Presentación: blister / bolsa individual apto para exhibidor. Medidas: 21x5 cm.,3252,24,,$,14,TOCADOR
CM-32.53,1,PEINE NEGRO,"Peine negro de corte, con mango Material: plástico. Medidas: 20 x 3 cm. Presentación : en bolsa apta para exhibidor. Empaque bolsa de 20 unidades.",3253,20,,$,13.31,TOCADOR
CM-32.57,1,MENAGE ESPATULA SILICONA,Espátula para olla/sartén antiadherente. Material: PVC de colores fluo. Mango y cuerpo de acero. Resistente a altas temperaturas. Presentación: a granel en bolsa individual. Medidas: largo : 34 cm,3257,3,,$,89,BAZAR
CM-32.61,1,MINI CUCHILLA BI COLOR,"Mini cuchilla de acero Con mango de goma bicolor. Presentación: en cartón , apto para exhibidor. Medidas: Mango : 12.5 cm. Cuchilla : 6 cm",3261,4,,$,69,BAZAR
CM-32.62,1,RALLADOR BICOLOR,"Rallador de mano, de acero Con mango de goma bicolor. Presentación: en cartón , apto para exhibidor. Medidas: Mango : 12.5 cm. Rallador : 12 x 5.5 cm",3262,4,,$,85,BAZAR
CM-32.63,1,PALA TORTA BICOLOR,"Pala para torta, de acero Con mango de goma bicolor. Presentación: en cartón , apto para exhibidor. Medidas: Mango : 12.5 cm. Pala : 14.5 cm",3263,4,,$,85,BAZAR
CM-32.67,1,PERCHA X 10,"Set de 10 perchas metálicas forradas en plástico. Colores: azul, rojo, verde. Presentación: paquete de 10 unid. Medidas: 42 x 22 cm.",3267,10,,$,98,FERRETERIA
CM-32.70,1,CEPILLO MADERA,"Cepillo para brushing Mango de madera Cerdas plásticas con protección. Material: Madera natural. Presentación: a granel, bolsa de 12 unidades. Medidas: largo : 21 cms.",3270,18,,$,16,TOCADOR
CM-32.74,1,ESCURRE PLATOS,"Escurridor de platos de metal cromado Con cubiertera plástica. Soporte plástico Capacidad para 18 platos. Colores disponibles: Rojo, azul, verde Presentación: a granel Medidas: 41 x 26 x 12.5 cm",3274,1,,$,295,BAZAR
CM-32.88,1,LONA 4 X 6 MTS.,Lona cubre todo Medidas: 4 x 6 metros. Peso: 130 grs. Por metro cuadrado Ojalillos de aluminio. Presentación: bolsa individual.,3288,1,,$,890,FERRETERIA
CM-32.90,1,LONA CUBRE MOTO,"Lona cubre moto impermeable. Color gris Material : PVC Medidas: 130 x 230 cm Presentación: blister individual, apto para exhibidor.",3290,4,,$,95,FERRETERIA
CM-32.106,1,CARGADOR RAPIDO,"Cargador universal tipo 6 a 1 . Voltaje : USB : 5 voltios 500/900 mA 5 tpos de conectores diferentes. Apto para gran variedad de teléfonos, tablets, etc. Largo del cable 1 mt.",32106,2,,USD,3.3,ELECTRONICA
CM-32.112,1,AROMATIZADOR AUTO,"Aromatizador líquido para auto. Se coloca en la salida de ventilación del vehículo. 3 Fragancias: Limon, jazmín y ""auto nuevo"" Presentación: blister individual, apto para exhibidor. Medidas: 9 x 4.5 cms.",32112,4,,$,56,TOCADOR
CM-32.113,1,AROMATIZADOR PINO X60,"Aromatizador para colgar. Dispensador de 60 unidades compuesto por 5 aromatizadores por fragancia. Fragancias: Citrus, melón, mojito, coco, vainilla, frutilla, mango , manzana, etc. Medidas: display: 52x31 cms.",32113,60,,$,14,TOCADOR
CM-32.562,1,MENAGE CUCHARA CALADA,Cuchara calada para olla/sartén antiadherente. Material: PVC de colores fluo. Mango y cuerpo de acero. Resistente a altas temperaturas. Presentación: a granel en bolsa individual. Medidas: Largo: 34 cm,32562,3,,$,89,BAZAR
CM-33.3,1,ALMOHADILLA INFLABLE,"Almohadilla para viaje inflable. Material: PVC Medidas: inflada: 30 x 20 x 10 cm Presentación: caja individual, apta para exhibidor.",333,6,,$,55,VESTIMENTA
CM-33.4,1,REGADOR MACETA X4,Juego de 4 dosificadores regadores para maceta o jardín. Rosca universal para colocar cualquier modelo de botella. Material: plástico. Presentación: set de 4 pzas. En bolsa apta para exhibidor.,334,4,,$,39,FERRETERIA
CM-33.5,1,MANGUERA EXTENSIBLE,Manguera elastizada. Incluye: acople fijo para canilla y puntero tipo pistola con diferentes tipos de salida. Medidas: 2.5 mts / Estirada : 7.5 mts. Presentación: caja individual. Apta para exhibidor.,335,1,,$,235,FERRETERIA
CM-33.7,1,BOLSA VACIO 50 X 60,"Bolsa para guardar al vacío. Medidas: 50 x 60 cms. Ahorra hasta 75% de volumen de almacenaje Se coloca el material a guardar y luego se extrae el aire con una aspiradora. Cierre Ziplock Presentación: bolsa individual, apta para exhibidor.",337,4,,$,55,VESTIMENTA
CM-33.9,1,BOLSA VACIO 70 X 110,"Bolsa para guardar al vacío. Medidas: 70 x 100 cms. Ahorra hasta 75% de volumen de almacenaje Se coloca el material a guardar y luego se extrae el aire con una aspiradora. Cierre Ziplock Presentación: bolsa individual, apta para exhibidor.",337,3,,$,98,VESTIMENTA
CM-33.10,1,GORRA DE NATACION,"Gorra de natación. 100% silicona. Presentación: en estuche individual, apto para exhibidor. Código de barras: 6926702188102",3310,3,,$,78,DEPORTES
